file,hold,reservoir,max_position,unused_capacity
h70_r10.py,70,10,80,0
h71_r09.py,71,9,80,0
h72_r08.py,72,8,80,0
h73_r07.py,73,7,80,0
h74_r06.py,74,6,80,0
h75_r05.py,75,5,80,0
h76_r04.py,76,4,80,0
h77_r03.py,77,3,80,0
h78_r02.py,78,2,80,0
h79_r01.py,79,1,80,0
h80_r00.py,80,0,80,0
